EmployeeID,FirstName,LastName,Gender,Age,BusinessTravel,Department,DistanceFromHome (KM),State,Ethnicity,Education,EducationField,JobRole,MaritalStatus,Salary,OverTime,HireDate,Attrition,YearsAtCompany,YearsInMostRecentRole,YearsSinceLastPromotion,YearsWithCurrManager,ExitDate,ReplacementHireDate
524,Julie,Peters,Male,42,Rarely,Sales,41,Port Harcourt,Hausa,5,Engineering,Customer Service Rep,Single,260656,Yes,2024-01-07,No,7,5,4,0,,
525,William,Robinson,Female,54,Frequently,Customer Service,34,Kano,Hausa,3,Marketing,HR Consultant,Divorced,196693,No,2023-08-21,Yes,7,2,4,3,2023-12-25,2024-05-10
526,Anne,Scott,Male,34,Frequently,Sales,26,Abuja,Igbo,4,Finance,HR Consultant,Single,290838,No,2022-04-07,Yes,4,4,0,1,2024-09-12,2024-11-11
527,Philip,Kane,Female,55,Frequently,Sales,38,Lagos,Others,5,Engineering,Customer Service Rep,Married,188266,No,2024-04-21,Yes,6,3,2,3,2024-05-21,2024-08-11
528,Sean,Anderson,Female,46,Rarely,Sales,29,Abuja,Igbo,1,Marketing,Sales Executive,Married,290883,Yes,2022-02-13,No,4,1,0,0,,
529,Natasha,Fuller,Male,34,Frequently,Sales,44,Port Harcourt,Igbo,3,Marketing,Sales Executive,Divorced,228343,Yes,2023-07-08,Yes,8,2,0,2,2024-11-14,
530,Megan,Farmer,Female,47,Frequently,Consulting,49,Lagos,Others,5,Business Admin,Customer Service Rep,Single,129487,Yes,2022-04-30,No,7,1,4,4,,
531,Karen,Crawford,Female,43,Rarely,Customer Service,13,Kano,Others,2,Finance,Customer Service Rep,Divorced,77891,No,2024-10-31,No,2,4,1,2,,
532,Claudia,Gibbs,Female,43,Rarely,Customer Service,28,Kano,Igbo,3,Engineering,Sales Executive,Divorced,275876,Yes,2022-05-26,Yes,2,1,2,4,2023-07-25,2023-12-06
533,Ryan,Fry,Female,35,Frequently,Sales,35,Kano,Hausa,4,Human Resources,Customer Service Rep,Divorced,188367,No,2024-08-27,No,1,1,0,5,,
534,Tony,Valencia,Female,23,Rarely,Sales,5,Kano,Igbo,2,Business Admin,Customer Service Rep,Divorced,207467,Yes,2024-08-21,Yes,7,0,2,4,2024-08-21,2024-09-05
535,Daniel,Lynch,Female,48,Frequently,Sales,8,Abuja,Others,4,Human Resources,Customer Service Rep,Single,104060,Yes,2022-10-13,Yes,4,3,5,5,2024-03-15,2024-05-04
536,Courtney,Romero,Male,41,Non-Travel,Sales,33,Kano,Igbo,2,Human Resources,Sales Executive,Married,86769,No,2022-10-17,No,9,1,4,2,,
537,Ethan,Martin,Female,51,Non-Travel,Sales,48,Lagos,Igbo,4,Marketing,HR Consultant,Divorced,277708,No,2024-11-03,No,6,4,1,3,,
538,Tammy,Adams,Female,51,Frequently,Consulting,12,Ibadan,Yoruba,4,Human Resources,Sales Executive,Single,141768,No,2023-04-11,Yes,10,0,5,5,2024-10-16,2024-12-07
539,Melissa,Moran,Female,29,Frequently,Sales,49,Lagos,Igbo,4,Finance,Sales Executive,Married,124361,Yes,2022-10-22,Yes,7,0,0,5,2024-08-29,
540,Richard,Cox,Female,43,Non-Travel,Customer Service,13,Kano,Yoruba,1,Marketing,Sales Executive,Divorced,105777,No,2024-03-31,No,10,5,3,3,,
541,Jennifer,Mendez,Male,27,Non-Travel,Consulting,16,Kano,Hausa,4,Marketing,Sales Executive,Single,289806,Yes,2024-03-29,No,9,0,1,2,,
542,Kim,Lopez,Female,32,Rarely,Consulting,49,Lagos,Igbo,2,Finance,Customer Service Rep,Single,126799,Yes,2024-04-27,Yes,10,4,1,3,2024-10-31,
543,Kevin,Goodwin,Male,46,Non-Travel,Customer Service,29,Lagos,Yoruba,1,Finance,Sales Executive,Single,168210,Yes,2024-02-13,Yes,3,0,0,3,2024-04-08,2024-09-24
544,Scott,Marquez,Female,34,Non-Travel,Consulting,5,Abuja,Yoruba,2,Business Admin,Sales Executive,Married,204348,Yes,2024-04-17,Yes,5,2,4,5,2024-06-15,2024-06-25
545,Andrea,Barnett,Male,47,Frequently,Sales,15,Abuja,Yoruba,3,Marketing,Sales Executive,Single,175418,No,2023-05-07,Yes,0,3,1,3,2024-06-28,2024-12-11
546,Kara,Scott,Female,45,Rarely,Sales,14,Kano,Igbo,5,Finance,Sales Executive,Divorced,210556,Yes,2023-10-11,Yes,4,0,4,2,2024-02-17,2024-03-11
547,Jesse,Mathis,Male,43,Rarely,Consulting,49,Port Harcourt,Others,1,Marketing,Sales Executive,Divorced,223363,No,2022-08-26,No,6,4,5,5,,
548,Joel,Hines,Male,36,Rarely,Consulting,49,Lagos,Igbo,2,Finance,Sales Executive,Divorced,90811,Yes,2024-10-07,Yes,2,2,3,2,2024-12-30,
549,Wayne,Taylor,Female,35,Non-Travel,Sales,16,Ibadan,Others,3,Business Admin,Customer Service Rep,Married,238716,Yes,2023-04-23,Yes,8,3,5,2,2024-10-25,2024-12-09
550,Lauren,Simmons,Female,43,Rarely,Sales,35,Lagos,Hausa,2,Engineering,Customer Service Rep,Divorced,154315,Yes,2022-07-03,Yes,7,5,0,0,2023-09-19,2023-11-23
551,Rose,Finley,Male,34,Rarely,Consulting,10,Abuja,Hausa,1,Business Admin,HR Consultant,Divorced,287899,Yes,2022-06-01,No,3,4,0,3,,
552,Kelly,Ford,Female,32,Non-Travel,Sales,16,Kano,Hausa,5,Business Admin,Customer Service Rep,Married,221105,No,2022-12-01,No,10,1,2,3,,
553,Stephanie,Chambers,Female,46,Rarely,Customer Service,29,Kano,Others,2,Finance,Sales Executive,Married,182039,Yes,2024-02-04,Yes,4,4,4,1,2024-06-22,2024-09-29
554,Douglas,Wilson,Female,51,Frequently,Customer Service,19,Kano,Others,1,Marketing,Sales Executive,Divorced,193013,Yes,2022-12-14,Yes,2,1,0,0,2024-01-25,2024-04-06
555,Lindsey,Barber,Female,47,Frequently,Customer Service,48,Port Harcourt,Others,4,Marketing,HR Consultant,Divorced,88673,No,2023-02-12,No,0,0,3,4,,
556,Lindsay,Rice,Female,38,Non-Travel,Customer Service,33,Kano,Igbo,1,Finance,Customer Service Rep,Divorced,134694,Yes,2023-02-23,Yes,7,0,2,5,2024-08-06,2024-10-01
557,Thomas,Potter,Male,38,Non-Travel,Customer Service,44,Abuja,Igbo,2,Engineering,HR Consultant,Divorced,290598,Yes,2024-11-23,Yes,0,0,0,5,2024-12-14,
558,Mark,Owen,Female,27,Non-Travel,Sales,28,Abuja,Others,3,Marketing,HR Consultant,Divorced,242618,No,2022-04-18,No,9,2,5,3,,
559,Patricia,Sweeney,Female,31,Frequently,Consulting,14,Kano,Igbo,1,Business Admin,Customer Service Rep,Single,95394,Yes,2022-12-31,Yes,6,4,3,5,2024-03-27,2024-04-30
560,Carl,Warren,Female,32,Rarely,Customer Service,12,Abuja,Hausa,4,Business Admin,HR Consultant,Single,188138,Yes,2022-07-22,No,2,1,0,5,,
561,Wanda,Romero,Female,48,Frequently,Consulting,40,Lagos,Hausa,1,Marketing,Sales Executive,Married,102684,No,2023-04-24,Yes,1,2,0,4,2023-05-08,2023-07-03
562,Summer,Cook,Female,28,Rarely,Sales,18,Lagos,Yoruba,1,Business Admin,HR Consultant,Single,168478,No,2023-06-23,Yes,7,3,2,4,2024-10-28,
563,Robert,Pratt,Female,45,Non-Travel,Customer Service,21,Abuja,Igbo,4,Finance,HR Consultant,Single,163330,No,2024-05-26,No,1,0,3,5,,
564,Brian,Burton,Male,23,Non-Travel,Sales,34,Port Harcourt,Hausa,3,Finance,HR Consultant,Divorced,242720,No,2023-08-07,No,8,3,5,1,,
565,Robert,Cole,Female,23,Non-Travel,Customer Service,3,Port Harcourt,Others,2,Engineering,Customer Service Rep,Married,263778,Yes,2022-08-10,Yes,5,3,3,5,2023-01-27,2023-07-16
566,Rhonda,Stephens,Female,34,Non-Travel,Sales,34,Ibadan,Yoruba,2,Finance,Sales Executive,Married,288196,No,2024-02-23,Yes,2,3,0,3,2024-07-20,2024-11-02
567,Paul,Johnson,Male,32,Non-Travel,Consulting,6,Lagos,Others,1,Business Admin,Customer Service Rep,Married,270883,No,2024-11-22,Yes,3,5,2,5,2024-11-24,
568,Andre,Ramirez,Male,30,Non-Travel,Consulting,47,Kano,Yoruba,3,Business Admin,HR Consultant,Divorced,86952,No,2022-12-19,No,6,5,5,5,,
569,Chelsea,Clark,Female,36,Rarely,Customer Service,8,Port Harcourt,Yoruba,1,Human Resources,Customer Service Rep,Divorced,225241,Yes,2023-10-08,No,1,4,2,1,,
570,Angela,Patel,Female,22,Frequently,Sales,38,Ibadan,Hausa,4,Finance,Customer Service Rep,Married,279064,Yes,2024-10-13,No,8,5,4,4,,
571,Lee,Coleman,Female,22,Non-Travel,Customer Service,21,Abuja,Igbo,2,Finance,HR Consultant,Married,108646,No,2024-06-03,Yes,2,5,5,5,2024-11-16,2024-12-20
572,Michael,Nelson,Female,41,Non-Travel,Consulting,8,Port Harcourt,Others,2,Finance,Customer Service Rep,Divorced,168751,Yes,2024-09-26,Yes,5,1,5,1,2024-12-02,
573,Steven,Bryant,Male,53,Non-Travel,Customer Service,20,Abuja,Yoruba,5,Finance,Customer Service Rep,Married,247707,No,2022-03-28,Yes,5,3,3,0,2024-04-06,2024-04-26
574,Nichole,Stone,Female,34,Non-Travel,Consulting,26,Lagos,Hausa,3,Engineering,Sales Executive,Divorced,149711,No,2022-05-12,No,10,1,4,1,,
575,David,Stark,Female,40,Rarely,Sales,14,Abuja,Yoruba,3,Engineering,Sales Executive,Divorced,275913,Yes,2022-03-05,No,6,3,5,1,,
576,Keith,Zimmerman,Female,52,Rarely,Sales,8,Ibadan,Igbo,5,Finance,Sales Executive,Divorced,259412,No,2024-11-13,Yes,3,0,0,1,2024-12-22,
577,Christine,Powell,Female,41,Non-Travel,Consulting,12,Kano,Yoruba,4,Finance,Customer Service Rep,Divorced,241231,No,2022-11-28,No,5,0,0,0,,
578,Veronica,Lee,Female,54,Rarely,Sales,38,Ibadan,Others,3,Human Resources,HR Consultant,Single,170652,No,2024-07-06,Yes,10,5,3,2,2024-09-08,2024-10-16
579,Nicole,Gonzalez,Female,26,Non-Travel,Consulting,12,Kano,Yoruba,4,Engineering,HR Consultant,Divorced,198073,Yes,2022-03-08,Yes,8,4,4,5,2022-04-05,2022-05-07
580,Michelle,Dalton,Male,33,Non-Travel,Consulting,12,Lagos,Others,3,Human Resources,Sales Executive,Single,220754,Yes,2024-04-24,Yes,10,1,0,4,2024-11-04,
581,Megan,Hanna,Male,27,Rarely,Consulting,20,Port Harcourt,Hausa,4,Human Resources,Sales Executive,Married,82102,No,2023-07-07,No,10,4,3,1,,
582,Mary,Harris,Female,55,Frequently,Consulting,35,Ibadan,Hausa,1,Human Resources,Sales Executive,Single,119302,Yes,2024-03-17,No,4,1,1,4,,
583,Kathleen,Sawyer,Female,39,Rarely,Consulting,40,Kano,Yoruba,5,Marketing,Customer Service Rep,Married,240333,Yes,2022-10-15,Yes,6,3,0,2,2024-03-05,2024-08-10
584,Amanda,Powers,Male,35,Rarely,Consulting,47,Port Harcourt,Hausa,3,Engineering,HR Consultant,Divorced,285091,Yes,2024-09-11,No,6,1,2,3,,
585,Scott,Hubbard,Male,37,Rarely,Customer Service,8,Ibadan,Yoruba,5,Finance,Sales Executive,Married,237818,Yes,2023-06-15,No,5,2,2,1,,
586,Joseph,Woods,Male,28,Frequently,Sales,25,Lagos,Yoruba,2,Engineering,HR Consultant,Married,224357,No,2024-05-29,Yes,1,4,2,5,2024-11-23,
587,James,Jimenez,Female,28,Rarely,Sales,21,Kano,Hausa,3,Engineering,HR Consultant,Divorced,292725,No,2024-04-19,No,7,4,1,2,,
588,Rebecca,Mclaughlin,Male,30,Rarely,Customer Service,37,Port Harcourt,Yoruba,3,Business Admin,HR Consultant,Divorced,179640,No,2024-10-24,Yes,2,3,2,3,2024-11-30,
589,Carolyn,Fleming,Female,49,Non-Travel,Consulting,15,Port Harcourt,Yoruba,3,Finance,Customer Service Rep,Single,236376,Yes,2023-10-21,No,1,5,1,0,,
590,Brandon,Rogers,Male,27,Non-Travel,Customer Service,36,Kano,Yoruba,4,Engineering,HR Consultant,Single,195738,No,2022-04-13,Yes,8,5,5,4,2023-09-22,2024-02-23
591,Glenn,Melton,Male,34,Non-Travel,Sales,46,Kano,Igbo,2,Engineering,HR Consultant,Divorced,81103,No,2023-11-13,Yes,2,5,4,1,2023-12-13,2024-04-01
592,Matthew,Mendez,Female,30,Non-Travel,Customer Service,4,Kano,Others,4,Business Admin,Customer Service Rep,Single,158593,Yes,2023-04-27,Yes,8,0,2,2,2023-06-28,2023-07-24
593,Thomas,Brown,Female,38,Rarely,Sales,48,Ibadan,Others,2,Marketing,HR Consultant,Divorced,286459,Yes,2022-03-03,No,7,4,3,0,,
594,Sydney,Beck,Male,51,Frequently,Customer Service,23,Lagos,Yoruba,3,Business Admin,Customer Service Rep,Married,72323,Yes,2024-06-25,No,6,3,1,0,,
595,Sandra,Cruz,Male,53,Rarely,Sales,50,Port Harcourt,Hausa,4,Finance,Customer Service Rep,Married,165550,No,2022-10-15,Yes,2,4,2,0,2023-11-01,2024-02-21
596,Ryan,Garcia,Female,32,Rarely,Customer Service,48,Kano,Yoruba,3,Business Admin,Sales Executive,Single,144684,Yes,2023-12-22,No,2,3,3,5,,
597,Andrea,Jones,Male,32,Non-Travel,Sales,31,Port Harcourt,Yoruba,4,Finance,HR Consultant,Married,279668,Yes,2022-04-19,No,5,3,4,5,,
598,Allison,Young,Male,29,Rarely,Sales,9,Abuja,Igbo,5,Human Resources,HR Consultant,Single,83641,No,2022-05-26,No,6,4,5,0,,
599,Billy,Williams,Female,40,Frequently,Customer Service,6,Kano,Hausa,5,Business Admin,HR Consultant,Divorced,118984,Yes,2023-07-28,No,4,0,2,5,,
600,Laura,Miller,Female,34,Frequently,Consulting,7,Ibadan,Hausa,2,Engineering,HR Consultant,Divorced,108987,Yes,2023-08-16,Yes,1,1,3,0,2024-04-26,2024-10-20
601,Clinton,Bryant,Male,31,Frequently,Sales,40,Abuja,Yoruba,1,Finance,Customer Service Rep,Divorced,150332,Yes,2024-04-10,No,3,2,3,3,,
602,Allison,Campbell,Female,25,Frequently,Sales,18,Port Harcourt,Igbo,3,Finance,Sales Executive,Married,82466,Yes,2024-06-07,Yes,0,0,0,5,2024-09-27,
603,Nicholas,Kemp,Male,40,Frequently,Customer Service,39,Lagos,Others,2,Marketing,Customer Service Rep,Married,157630,No,2024-07-01,No,1,0,5,0,,
604,Stephanie,Wright,Female,45,Non-Travel,Consulting,34,Ibadan,Igbo,2,Marketing,Sales Executive,Divorced,170676,Yes,2023-10-21,Yes,1,1,5,5,2024-02-10,2024-05-11
605,Debbie,Haley,Male,34,Non-Travel,Customer Service,7,Lagos,Igbo,3,Finance,Sales Executive,Divorced,258945,Yes,2022-11-22,Yes,0,1,1,3,2023-09-24,2023-10-11
606,Christine,Chavez,Female,45,Frequently,Consulting,46,Lagos,Others,1,Finance,Customer Service Rep,Divorced,202086,Yes,2024-11-03,No,2,4,2,5,,
607,Anita,Douglas,Male,25,Non-Travel,Sales,48,Kano,Others,5,Engineering,Sales Executive,Single,184752,No,2023-02-27,Yes,8,3,3,4,2023-10-28,2024-01-17
608,Daniel,French,Male,33,Rarely,Sales,37,Abuja,Yoruba,5,Finance,HR Consultant,Divorced,258895,No,2023-03-22,No,4,1,2,5,,
609,Carrie,Kent,Male,32,Rarely,Sales,35,Abuja,Igbo,1,Business Admin,Customer Service Rep,Single,140892,Yes,2023-12-01,No,10,1,1,4,,
610,John,Moreno,Female,45,Frequently,Sales,46,Ibadan,Igbo,2,Finance,HR Consultant,Married,155101,Yes,2022-11-23,Yes,10,0,2,1,2024-11-13,2024-11-20
611,Alicia,Li,Male,38,Rarely,Consulting,43,Ibadan,Yoruba,4,Marketing,HR Consultant,Divorced,228424,Yes,2023-05-12,No,7,1,2,2,,
612,Jesse,Fox,Female,31,Frequently,Sales,47,Kano,Igbo,2,Finance,Sales Executive,Married,117582,No,2024-11-23,Yes,2,1,1,4,2024-11-26,
613,Anne,Baker,Male,40,Rarely,Customer Service,11,Abuja,Others,5,Business Admin,Sales Executive,Single,88887,No,2022-10-21,No,3,3,5,3,,
614,Joseph,Sanchez,Male,22,Non-Travel,Sales,25,Kano,Yoruba,1,Human Resources,HR Consultant,Single,104649,Yes,2022-03-29,Yes,1,2,1,5,2024-05-06,2024-09-24
615,Matthew,Chavez,Male,43,Non-Travel,Sales,13,Abuja,Others,5,Finance,Sales Executive,Married,156967,No,2023-04-30,Yes,2,1,0,4,2024-07-06,2024-07-15
616,Randall,Mcmahon,Male,23,Rarely,Sales,35,Port Harcourt,Yoruba,5,Finance,Sales Executive,Single,128802,Yes,2024-04-30,No,3,3,3,1,,
617,Kyle,Lynch,Female,36,Non-Travel,Customer Service,44,Lagos,Others,2,Human Resources,Sales Executive,Single,143875,No,2022-03-10,No,1,4,2,0,,
618,Michael,Ortiz,Male,24,Non-Travel,Sales,12,Kano,Igbo,5,Business Admin,HR Consultant,Married,109379,No,2022-10-26,No,9,2,2,0,,
619,Alexandra,Morse,Female,45,Frequently,Consulting,5,Lagos,Hausa,2,Marketing,Sales Executive,Married,187098,No,2024-06-29,No,1,0,4,3,,
620,Christopher,Rowe,Male,27,Frequently,Sales,12,Kano,Igbo,3,Finance,Customer Service Rep,Married,251776,No,2024-05-29,No,9,5,2,1,,
621,Denise,Blake,Female,53,Non-Travel,Consulting,32,Ibadan,Hausa,4,Human Resources,HR Consultant,Divorced,180583,Yes,2022-10-14,Yes,1,1,2,0,2023-12-06,2024-03-20
622,Destiny,Smith,Female,52,Rarely,Sales,4,Port Harcourt,Igbo,2,Marketing,Customer Service Rep,Single,288956,No,2024-04-02,Yes,3,1,1,0,2024-07-22,2024-08-02
623,Patricia,Ramos,Male,46,Non-Travel,Sales,45,Kano,Igbo,1,Human Resources,HR Consultant,Divorced,89338,No,2023-05-30,Yes,9,1,0,1,2024-08-10,2024-09-16
624,Karen,Adams,Male,27,Rarely,Sales,1,Ibadan,Others,2,Business Admin,Customer Service Rep,Divorced,106729,No,2023-10-11,No,7,3,5,2,,
625,Kevin,Mosley,Male,40,Rarely,Sales,4,Lagos,Hausa,5,Business Admin,Sales Executive,Married,288282,No,2024-02-20,No,10,3,4,5,,
626,Joseph,Buchanan,Female,36,Frequently,Sales,18,Lagos,Others,2,Business Admin,Customer Service Rep,Divorced,84679,Yes,2022-08-13,No,6,1,5,4,,
627,Morgan,Robinson,Female,42,Non-Travel,Consulting,26,Kano,Hausa,1,Marketing,HR Consultant,Married,121047,No,2024-07-22,Yes,1,0,0,2,2024-09-28,
628,Patricia,Smith,Male,37,Frequently,Sales,35,Lagos,Yoruba,2,Engineering,Sales Executive,Married,119215,Yes,2023-02-20,No,10,0,1,2,,
629,Paul,Perry,Male,52,Rarely,Sales,21,Lagos,Igbo,1,Marketing,Customer Service Rep,Married,201128,Yes,2024-08-25,Yes,5,3,5,2,2024-09-01,
630,Steve,Clark,Male,43,Frequently,Consulting,33,Lagos,Hausa,1,Engineering,Customer Service Rep,Married,223710,Yes,2024-08-23,Yes,4,1,1,5,2024-09-28,
631,Mikayla,Henson,Male,27,Non-Travel,Sales,14,Abuja,Hausa,5,Engineering,HR Consultant,Divorced,240759,No,2023-02-22,No,7,1,2,2,,
632,Shelby,Wilson,Female,24,Non-Travel,Consulting,25,Abuja,Hausa,5,Engineering,Sales Executive,Single,218609,No,2023-06-17,No,1,0,1,2,,
633,Ricky,Huang,Male,51,Frequently,Sales,19,Abuja,Yoruba,3,Engineering,Customer Service Rep,Married,93390,Yes,2024-04-14,Yes,2,5,3,2,2024-08-04,2024-12-16
634,Stacey,Thomas,Female,50,Non-Travel,Sales,8,Ibadan,Others,1,Marketing,Customer Service Rep,Married,177225,Yes,2023-12-14,No,7,2,4,4,,
635,Shelly,Howell,Female,27,Non-Travel,Customer Service,33,Kano,Igbo,1,Engineering,HR Consultant,Single,264259,Yes,2024-04-09,No,8,0,1,0,,
636,Stephanie,Campbell,Female,32,Non-Travel,Customer Service,5,Abuja,Others,4,Human Resources,Customer Service Rep,Married,192811,No,2024-03-29,No,1,0,1,5,,
637,Andrew,Mason,Female,34,Frequently,Customer Service,5,Port Harcourt,Igbo,5,Finance,Sales Executive,Divorced,264323,No,2022-03-25,Yes,1,2,3,0,2022-10-25,2023-02-10
638,Kevin,Weeks,Male,35,Frequently,Consulting,3,Ibadan,Others,1,Marketing,Customer Service Rep,Married,125946,Yes,2024-06-21,Yes,3,0,5,3,2024-08-25,2024-12-30
639,Kimberly,Hebert,Female,33,Rarely,Sales,5,Port Harcourt,Others,1,Marketing,HR Consultant,Married,298403,No,2024-08-19,No,8,1,5,2,,
640,Steven,Walker,Male,49,Frequently,Customer Service,11,Abuja,Igbo,4,Finance,Customer Service Rep,Divorced,250572,Yes,2022-01-17,Yes,6,2,5,4,2024-12-16,
641,Brenda,Johnson,Male,34,Rarely,Consulting,43,Ibadan,Hausa,3,Marketing,Sales Executive,Single,190234,Yes,2022-05-25,No,7,2,0,5,,
642,Steven,Lambert,Female,55,Non-Travel,Sales,29,Abuja,Others,5,Human Resources,Sales Executive,Single,265482,Yes,2024-08-04,No,6,5,4,1,,
643,Charles,Hernandez,Male,44,Rarely,Sales,44,Ibadan,Yoruba,3,Marketing,Sales Executive,Married,150469,Yes,2024-11-04,No,7,5,3,3,,
644,Kevin,Andrews,Female,44,Non-Travel,Customer Service,34,Port Harcourt,Yoruba,2,Finance,Customer Service Rep,Married,116372,Yes,2022-11-20,No,8,3,3,2,,
645,Joe,Travis,Female,28,Rarely,Sales,6,Lagos,Others,1,Finance,HR Consultant,Divorced,212798,Yes,2024-09-09,No,10,3,4,4,,
646,Shannon,Parker,Female,48,Rarely,Sales,50,Kano,Others,1,Business Admin,Customer Service Rep,Single,161911,No,2022-07-07,Yes,6,5,5,5,2023-08-17,2024-02-10
647,Denise,Lindsey,Male,45,Rarely,Consulting,19,Port Harcourt,Igbo,3,Finance,HR Consultant,Single,71089,No,2023-11-24,No,0,0,0,1,,
648,April,Woods,Female,43,Rarely,Consulting,28,Abuja,Others,2,Engineering,HR Consultant,Married,287199,Yes,2022-01-13,No,9,3,1,5,,
649,David,Murphy,Male,47,Frequently,Consulting,11,Kano,Hausa,1,Business Admin,HR Consultant,Single,235528,No,2023-11-19,No,10,2,4,1,,
650,John,Peterson,Male,27,Rarely,Sales,28,Lagos,Hausa,1,Engineering,HR Consultant,Divorced,90649,No,2024-06-06,No,0,5,5,1,,
651,Geoffrey,Garcia,Female,33,Rarely,Consulting,15,Port Harcourt,Hausa,5,Business Admin,HR Consultant,Married,271953,No,2022-06-14,No,10,0,2,0,,
652,Dustin,Ellison,Male,28,Rarely,Customer Service,39,Lagos,Yoruba,2,Marketing,Customer Service Rep,Single,94320,Yes,2024-07-14,Yes,7,2,1,3,2024-09-02,
653,Ivan,Deleon,Male,48,Rarely,Customer Service,41,Lagos,Hausa,4,Finance,Customer Service Rep,Divorced,188195,Yes,2024-01-11,Yes,2,2,0,1,2024-09-22,
654,Richard,Acosta,Female,44,Frequently,Consulting,39,Ibadan,Yoruba,2,Engineering,HR Consultant,Married,101875,Yes,2024-05-16,Yes,9,0,4,0,2024-08-25,2024-10-01
655,Angela,Thompson,Female,29,Rarely,Sales,21,Abuja,Hausa,1,Business Admin,Customer Service Rep,Married,196241,Yes,2024-03-27,Yes,1,2,5,4,2024-05-17,2024-07-18
656,Joshua,Nolan,Female,53,Frequently,Consulting,26,Abuja,Igbo,2,Business Admin,HR Consultant,Divorced,143684,No,2023-09-06,No,1,4,4,2,,
657,James,Ramirez,Female,49,Frequently,Customer Service,39,Port Harcourt,Igbo,5,Human Resources,HR Consultant,Married,182541,Yes,2024-06-19,Yes,9,2,2,5,2024-10-11,2024-12-09
658,Pamela,Gonzales,Male,24,Non-Travel,Customer Service,38,Kano,Igbo,5,Engineering,Customer Service Rep,Married,77848,Yes,2023-09-14,Yes,2,2,3,1,2024-05-04,2024-09-03
659,Adam,Ramos,Male,26,Rarely,Consulting,24,Port Harcourt,Hausa,3,Human Resources,Sales Executive,Married,250431,Yes,2023-05-03,No,5,1,3,4,,
660,Jonathan,Murphy,Male,26,Frequently,Customer Service,39,Abuja,Hausa,1,Engineering,Customer Service Rep,Divorced,229358,Yes,2024-05-03,No,9,5,3,5,,
661,Jennifer,Ramos,Female,42,Rarely,Sales,4,Kano,Others,1,Marketing,Customer Service Rep,Single,102530,No,2022-12-12,No,2,4,2,4,,
662,Cody,Hale,Male,23,Frequently,Sales,42,Ibadan,Yoruba,4,Marketing,Sales Executive,Married,79701,Yes,2023-06-09,No,5,5,0,0,,
663,Julian,Mason,Male,48,Non-Travel,Customer Service,18,Port Harcourt,Igbo,4,Human Resources,HR Consultant,Married,199451,Yes,2023-03-05,No,6,2,5,3,,
664,Elizabeth,James,Male,45,Non-Travel,Sales,2,Abuja,Yoruba,1,Business Admin,Sales Executive,Married,295807,No,2022-05-13,No,3,1,0,1,,
665,Cindy,Hunter,Male,25,Frequently,Sales,8,Lagos,Igbo,1,Marketing,Customer Service Rep,Divorced,230628,No,2022-02-19,No,4,5,1,1,,
666,Steven,Petersen,Male,30,Frequently,Sales,49,Ibadan,Others,4,Human Resources,HR Consultant,Divorced,133051,No,2023-03-14,No,10,3,2,2,,
667,Gregory,Hernandez,Male,27,Frequently,Customer Service,46,Lagos,Igbo,5,Business Admin,HR Consultant,Divorced,262746,Yes,2022-12-23,No,1,0,3,0,,
668,David,Steele,Male,51,Frequently,Sales,32,Lagos,Igbo,2,Engineering,HR Consultant,Divorced,295039,No,2023-03-17,Yes,4,5,3,5,2024-05-14,2024-05-24
669,Chase,Hardin,Male,30,Rarely,Customer Service,25,Kano,Hausa,4,Business Admin,Sales Executive,Married,180911,Yes,2022-02-16,Yes,10,2,4,5,2023-05-17,2023-09-30
670,John,King,Female,28,Non-Travel,Sales,16,Lagos,Others,2,Marketing,Sales Executive,Married,243509,No,2022-03-18,Yes,5,2,0,4,2023-07-13,2023-08-26
671,Molly,Wood,Female,35,Rarely,Customer Service,33,Kano,Igbo,1,Finance,Customer Service Rep,Married,95641,Yes,2024-11-28,Yes,10,3,5,3,2024-12-27,
672,Jerry,Foster,Male,47,Rarely,Consulting,18,Ibadan,Others,5,Finance,Sales Executive,Divorced,83073,Yes,2022-01-23,Yes,1,1,0,0,2023-12-24,2024-03-15
673,Daniel,Mccann,Female,37,Rarely,Consulting,7,Port Harcourt,Hausa,5,Finance,Customer Service Rep,Married,96556,Yes,2023-06-07,Yes,4,3,1,1,2023-12-21,2024-05-23
674,Erik,Morris,Female,40,Non-Travel,Sales,7,Abuja,Others,3,Business Admin,Sales Executive,Married,248636,Yes,2023-07-25,Yes,2,1,2,3,2024-10-17,
675,Chelsey,Gomez,Female,49,Frequently,Sales,12,Port Harcourt,Yoruba,2,Human Resources,HR Consultant,Married,194211,Yes,2023-06-19,Yes,7,1,3,0,2024-08-15,2024-08-25
